accepted_name_clean,identified_name_clean
Basilosaurus,Zeuglodon
Basilosaurus,Zeuglodon puschii
Basilosaurus cetoides,Zeuglodon cetoides
Bohaskaia monodontoides,Bohaskia monodontoides
Cetotherium polyporum,Eschrichtius polyporus
Cetotherium rathkii,Cetotherium rathkei
Choneziphius planirostris,Ziphius planirostris
Choneziphius planirostris,Choneziphius planirostris
Choneziphius macrops,Proroziphius macrops
Choneziphius chonops,Proroziphius chonops
Dioplotherium allisoni,Halianassa allisoni
Dusisiren jordani,Metaxytherium jordani
Etruridelphis giulii,Stenella giulii
Hemisyntrachelus oligodon,Tursiops oligodon
Hemisyntrachelus cortesii,Tursiops cortesii
Hemisyntrachelus cortesii,Delphinus cortesii
Herpetocetus,Mizuhoptera kanayaensis
Herpetocetus,Mizuhoptera fujinensis
Homiphoca capensis,Prionodelphis capensis
Hydrodamalis gigas,Rhytina stelleri
Kentriodon obscurus,Grypolithax obscura
Kentriodon fuchsii,Atocetus fuchsii
Kentriodon fuchsii,Champsodelphis fuchsii
Kentriodon fuchsii,Acrodelphis fuchsii
Livyatan melvillei,Leviathan melvillei
Metaxytherium subapenninum,Felsinotherium subapenninum
Neoparadoxia repenningi,Paleoparadoxia repenningi
Ontocetus,Trichecodon koninckii
Ontocetus,Alachterium cretsii
Orcinus citoniensis,Orca citoniensis
Oriensarctos watasei,Eumetopias watasei
Parapontoporia sternbergi,Stenodelphis sternbergi
Physeterula dubusi,Physeterula dubusii
Pontolis magnus,Pontoleon magnus
Rodhocetus kasranii,Rodhocetus kasrani
Septemtriocetus bosselaersi,Septemriocetus bosselaersi
Squalodon catulli,Pachyodon catulli
Squalodon melitensis,Phoca melitensis
Squalodon bariensis,Rhizoprion bariensis
Squalodon servatus,Arionius servatus
Squalodon molassicus,Delphinus molassicus
Squalodon mirabilis,Pachyodon mirabilis
Squalodon bellunensis,Squalodon bellunense
Squalodon grateloupii,Delphinoides gratelupi
Squalodon grateloupii,Squalodon grateloupi
Squalodon,Phoca pedronii
Squalodon molassicus,Physeter molassicus
Waipatia hectori,Microcetus hectori
Xiphiacetus bossi,Eurhinodelphis bossi
Zarhinocetus errabundus,Squalodon errabundus
